source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423738373039373535,78709755,,,Multistorey Apartment,2200,3,3,Semi-Furnished,6,14,New Construction,TRUE,3,,10002,2100,75,Prime Listings,"5,000",100000,,,45,48,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,"Pool, Garden/Park, Main Road",Bachelors,,,,,200000,15 days,"2,00,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,3,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1390-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423737363539323033,77659203,Kokapet,87659,Multistorey Apartment,1390,3,2,Semi-Furnished,33,34,New Construction,TRUE,1,Prestige Tranquil,10002,1390,100,Premium,,60000,17.396826917318702,78.34029257444827,43,43,,,,East,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,,Badminton court,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,,Badminton court,Prestige Group,"Puja Room, Study, Store, Servant Room","Pool, Garden/Park, Main Road",Bachelors,24 Hours Available,No/Rare Powercut,2 Covered,4,120000,,"1,20,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,2,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,,Maintenance Staff,,,Rain Water Harvesting,,Maintenance Staff,,,11,Laundry Service,Internet/Wi-Fi Connectivity,,Service/Goods Lift,,,Jogging and Strolling Track,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,Y,Waste Disposal,,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Rent-Sreeram-Nagar-Colony-in-Hyderabad&id=4d423738353937343533,78597453,Sreeram Nagar Colony,142489,Multistorey Apartment,2400,3,3,Furnished,2,5,Less than 5 years,TRUE,1,,10002,2300,78,Premium,"3,500",55000,17.5271864,78.28006596,23,24,,,,North,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,"Pool, Garden/Park",Bachelors,,,,,110000,30 days,"1,10,000",,Lift,,,,,,,,,,Maintenance Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Conditioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Residential-House-FOR-Rent-Amberpet-in-Hyderabad&id=4d423739303138363431,79018641,Amberpet,78949,Residential House,600,1,1,Unfurnished,1,4,,FALSE,,,10001,,0,Standard,,5500,17.4008705,78.5227905,9,,5200,5500,"5,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Amberpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Residential-House-FOR-Rent-Gun-Bazar-in-Hyderabad&id=4d423638393934303633,68994063,Gun Bazar,79004,Residential House,750,1,2,Semi-Furnished,1,2,Less than 5 years,FALSE,1,,10001,750,56,Standard,300,8000,17.44734001159668,78.47605133,11,11,8000,8600,"8,000",East,,,,,,,,,,,,,,,,,,,,,,,,,,Family,24 Hours Available,No/Rare Powercut,,,16000,,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Gun Bazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423739303238383931,79028891,Gachibowli,78997,Multistorey Apartment,2700,3,4,Furnished,22,30,Less than 5 years,TRUE,3,Sumadhura Acropolis,10002,2000,100,Premium,"8,000",125000,17.443563,78.3397746,46,63,,,,West,Power Back Up,Gymnasium,,,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,,Meditation Area,,Power Back Up,Gymnasium,,,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,,Meditation Area,,Sumadhura Infracon Pvt. Ltd.,"Puja Room, Store, Servant Room",Garden/Park,,24 Hours Available,No/Rare Powercut,2 Covered,4,250000,15 days,"2,50,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,,Kids Play Area,,Banquet Hall,,,Banquet Hall,,3 Bed,4,Jogging and Strolling Track,,,Air Conditioned,,,Fire Fighting Equipment,,Air Conditioned,,,Fire Fighting Equipment,,,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,, Fridge,1 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,Kids Play Pool With Water Slides,Multipurpose Courts,Outdoor Tennis Courts,,,,,,,,,,,,,Kids Play Pool With Water Slides,Multipurpose Courts,Outdoor Tennis Courts,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1875-Sq-ft-Multistorey-Apartment-FOR-Rent-Kompally-in-Hyderabad&id=4d423735303539303837,75059087,Kompally,50515,Multistorey Apartment,1875,3,3,Semi-Furnished,3,9,New Construction,TRUE,1,NCL Sindhu,10002,1650,95,Titanium,"4,500",34500,17.5151099,78.4770679,18,21,32100,34500,"32,100",East,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,,,,NCL Homes Ltd.,"Puja Room, Study, Store",Garden/Park,,24 Hours Available,No/Rare Powercut,2 Covered,3,105000,,"1,05,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,Lift,Club House,Swimming Pool,,Security,,Visitor Parking,,,,,,,,Kids Play Area,Lift,Club House,Swimming Pool,,Security,,Visitor Parking,,,,,,,,Kids Play Area,,,,,,,,,Jogging and Strolling Track,,,,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Library And Business Centre,,,,Library And Business Centre,,Y,,,,,,,,,Multipurpose Courts,,,,,,,,,,,,,,,Multipurpose Courts,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-2000-Sq-ft-Residential-House-FOR-Rent-Royal-Colony-Balapur-in-Hyderabad&id=4d423639343237383539,69427859,Royal Colony Balapur,98931,Residential House,2000,2,1,Unfurnished,,2,New Construction,FALSE,1,,10001,2000,34,Standard Listing,,9000,17.31639483,78.49210193,4,5,8200,9000,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Royal Colony Balapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1875-Sq-ft-Multistorey-Apartment-FOR-Rent-Nallagandla-in-Hyderabad&id=4d423730353431393535,70541955,Nallagandla,130781,Multistorey Apartment,1875,3,3,Semi-Furnished,16,20,New Construction,TRUE,1,Aparna Sarovar Zenith,10002,1175,100,Platinum,"6,000",62000,17.4633553,78.306611,33,53,62000,68000,"62,000",East,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,,,,Aparna Constructions and Estates Pvt. Ltd.,Puja Room,"Garden/Park, Pool, Main Road",,24 Hours Available,Less Than 2 Hour Powercut,2 Covered,5,124000,,"1,24,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,Lift,,Swimming Pool,,Security,Vaastu Compliant,,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,,Swimming Pool,,Security,Vaastu Compliant,,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,,,,,,,3 Bed,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,Piped Gas,Piped Gas,,, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-2340-Sq-ft-Residential-House-FOR-Rent-Bowenpally-in-Hyderabad&id=4d423532353632303935,52562095,Bowenpally,78973,Residential House,2340,2,2,Semi-Furnished,Ground,1,5 to 10 years,FALSE,,,10001,1750,86,Standard Listing,,30000,17.476154327392578,78.46096039,13,17,27000,30000,"27,000",West,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Store",,Family,24 Hours Available,No/Rare Powercut,2 Covered,,60000,,"60,000",,,,,,,Reserved Parking,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Bowenpally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2465-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738343330303133,78430013,Kondapur,84461,Multistorey Apartment,2465,3,3,Semi-Furnished,14,20,New Construction,TRUE,2,Aparna Luxor Park,10002,,49,Prime Listings,"12,000",90000,17.46613879,78.35740874,37,,,,,West,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,AEROBICS ROOM,,,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,AEROBICS ROOM,,,Meditation Area,,Aparna Constructions and Estates Pvt. Ltd.,Servant Room,,,,,,,180000,30 days,"1,80,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,Flower Gardens,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,Flower Gardens,,,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,34,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,Library,,,,Library,,,,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,,,,https://img.staticmb.com/mbimages/user/Photo_h75_w75/15072153_viswanadh_75_75.jpg,Infinity Swimming Pool,,,Cricket net practice,Infinity Swimming Pool,,,Cricket net practice
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Rent-Malakpet-in-Hyderabad&id=4d423233303536313931,23056191,Malakpet,84908,Multistorey Apartment,1000,2,2,Unfurnished,4,7,5 to 10 years,FALSE,,,10002,,50,Standard Listing,,5000,17.3722659,78.489792,5,,5000,5300,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Covered,,15000,,"15,000",,,,,,,Reserved Parking,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1431-Sq-ft-Multistorey-Apartment-FOR-Rent-Nacharam-in-Hyderabad&id=4d423738373835303631,78785061,Nacharam,84473,Multistorey Apartment,1431,2,2,Semi-Furnished,7,14,Less than 5 years,TRUE,,Raheja Vistas,10002,1145,98,Premium,,24000,17.4334244,78.5617509,17,21,,,,North - East,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,Meditation Area,,K Raheja Corp,None of these,Garden/Park,,24 Hours Available,No/Rare Powercut,1 Covered,2,72000,30 days,"72,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,1,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,,Water Storage,Banquet Hall,,,1,,,Rain Water Harvesting,,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,Outdoor Tennis Courts,,Rentable Community Space,,,Cycling & Jogging Track,Waste Disposal,,,,,,,,,Outdoor Tennis Courts,,Rentable Community Space,,,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423738363736313233,78676123,,,Multistorey Apartment,1850,3,3,Semi-Furnished,4,6,New Construction,TRUE,3,,10002,1820,78,Premium,"2,000",35000,,,19,19,,,,East,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Store, Study, Servant Room","Garden/Park, Main Road",Bachelors,,,,,70000,20 days,"70,000",Power Back Up,Lift,,,,,,Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423739313437323337,79147237,Kondapur,84461,Multistorey Apartment,1300,2,2,Semi-Furnished,1,5,5 to 10 years,FALSE,2,Siri Sampada Samskriti,10002,1100,58,Standard,2.0 Lac,34000,17.46613879,78.35740874,26,31,31600,34000,"31,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000,,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Rent-Kompally-in-Hyderabad&id=4d423637303035313733,67005173,Kompally,50515,Multistorey Apartment,1500,2,2,Furnished,2,4,New Construction,FALSE,1,Aparna Palm Grove,10002,,40,Standard,"1,000",,17.538052,78.4839479,153,,230000,248000,2.3 Lac,,Power Back Up,,Reserved Parking,,,,,,,,,Power Back Up,,Reserved Parking,,,,,,,,,,,,,,,,,46000,,,,,,,,,,,,,,,,,,,,,Lift,,,,,,,,,,,,,,,Lift,,,,,,,,,,,,,,,,,,,,,,,,,Rain Water Harvesting,,,,,Rain Water Harvesting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/120-Sq-ft-Studio-Apartment-FOR-Rent-Mallapur-in-Hyderabad&id=4d423730323332333537,70232357,Mallapur,79049,Studio Apartment,120,,1,Unfurnished,1,2,,FALSE,,,10022,,33,Standard Listing,,3000,17.44214681,78.58018873,25,,3000,3200,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/400-Sq-ft-Studio-Apartment-FOR-Rent-Banjara-Hills-in-Hyderabad&id=4d423435393437393633,45947963,Banjara Hills,78960,Studio Apartment,400,,1,Semi-Furnished,3,5,Less than 5 years,TRUE,1,,10022,400,66,Prime Listings,,13000,17.415895462036133,78.43576049804688,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,"25,000",,Lift,Rain Water Harvesting,,,,,Security,,,,,Waste Disposal,RO Water System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Visitor Parking,,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Mehdipatnam-in-Hyderabad&id=4d423738393637363731,78967671,Mehdipatnam,79059,Builder Floor Apartment,950,2,1,Semi-Furnished,2,4,,FALSE,,,10003,,0,Standard,,11500,17.3944795,78.4331971,12,,10800,11500,"10,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Residential-House-FOR-Rent-Chanchalguda-in-Hyderabad&id=4d423737393733393339,77973939,Chanchalguda,50441,Residential House,700,2,1,Semi-Furnished,,3,,FALSE,,,10001,,27,Standard,,9000,17.36928788,78.49612345,13,,9000,9800,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,"20,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Chanchalguda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
